full_date,weekday,time,mood,activities,mood_numeric,month,year,weekday_numeric,time_decimal,sleep_level,sleep_level_numeric,activities_count,emotions_count,health_count,productivity_count,places_count,tasks_count,school_count,positive_emotions_count,neutral_emotions_count,negative_emotions_count,Aburrido,Agua,Algoritmos,Ansioso,Bicicleta,Buen sueño,Cansado,Clase,Clases completas,Cocinar,Comer sano,Competencia,Compras,Confundido,Contento,Correr / Cardio,Decepcionado,Desesperado,Desmotivado,Doctor,Ejercicio,Emocionado,Enamorado,Enfermo,Enfocado,Enojado,Entretenimiento,Estresado,Estudio,Evento,Examen,Feliz,Hacer deberes,Haircut,IA & Data,Inglés,Iniciar temprano,Inseguro,Lectura,Limpiar,Miedo,Motivado,Nostálgico,Ocupado,Pensativo,Preocupado,Procrastinar,Productivo,Protector solar,Proyecto,Proyecto grupal,Relajado,Reunión,Salida,Sin dormir,Skin care,Sueño malo,Sueño medio,Sueño temprano,Tarea,Triste,Vacaciones,Viaje,Visita
2024-05-28,Tuesday,8:00 PM,Meh,"['Cansado', 'Estresado', 'Desesperado', 'Desmotivado', 'Procrastinar', 'Sueño malo', 'Tarea']",2,5,2024,1,20.0,Sueño malo,1,7,5,0,0,0,0,1,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2024-05-29,Wednesday,10:13 AM,Meh,"['Contento', 'Cansado', 'Ansioso', 'Estresado', 'Procrastinar', 'Sueño malo', 'Visita']",2,5,2024,2,10.22,Sueño malo,1,7,5,0,0,1,0,0,1,1,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2024-05-30,Thursday,10:14 AM,Meh,"['Feliz', 'Contento', 'Cansado', 'Ansioso', 'Estresado', 'Desesperado', 'Procrastinar', 'Sueño malo', 'Visita']",2,5,2024,3,10.23,Sueño malo,1,9,7,0,0,1,0,0,2,1,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2024-05-31,Friday,8:00 PM,Bien,"['Relajado', 'Contento', 'Cansado', 'Inseguro', 'Motivado', 'Sueño malo', 'Limpiar']",3,5,2024,4,20.0,Sueño malo,1,7,5,0,0,0,1,0,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2024-06-01,Saturday,12:42 AM,Bien,"['Feliz', 'Emocionado', 'Relajado', 'Contento', 'Motivado', 'Productivo', 'Buen sueño', 'Comer sano', 'Agua', 'Tarea', 'Reunión']",3,6,2024,5,0.7,Buen sueño,3,11,6,2,1,0,0,1,6,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
2024-06-02,Sunday,11:09 PM,Bien,"['Relajado', 'Contento', 'Motivado', 'Productivo', 'Buen sueño', 'Tarea']",3,6,2024,6,23.15,Buen sueño,3,6,4,0,0,0,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2024-06-03,Monday,11:45 PM,Bien,"['Cansado', 'Ansioso', 'Productivo', 'Ocupado', 'Buen sueño', 'Comer sano', 'Tarea']",3,6,2024,0,23.75,Buen sueño,3,7,4,1,0,0,0,1,1,2,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024-06-04,Tuesday,8:00 PM,Meh,"['Cansado', 'Ansioso', 'Estresado', 'Desmotivado', 'Procrastinar', 'Sueño malo', 'Estudio']",2,6,2024,1,20.0,Sueño malo,1,7,5,0,0,0,0,1,0,1,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-06-05,Wednesday,11:41 PM,Meh,"['Cansado', 'Ansioso', 'Estresado', 'Desesperado', 'Desmotivado', 'Sueño malo', 'Estudio']",2,6,2024,2,23.68,Sueño malo,1,7,5,0,0,0,0,1,0,1,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-06-06,Thursday,11:44 AM,Meh,"['Contento', 'Cansado', 'Ansioso', 'Estresado', 'Desesperado', 'Procrastinar', 'Sueño medio']",2,6,2024,3,11.73,Sueño medio,2,7,6,0,0,0,0,0,1,1,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2024-06-07,Friday,11:45 AM,Bien,"['Relajado', 'Contento', 'Ansioso', 'Sueño medio', 'Iniciar temprano', 'Examen']",3,6,2024,4,11.75,Sueño medio,2,6,3,0,1,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2024-06-08,Saturday,11:58 PM,Bien,"['Relajado', 'Cansado', 'Motivado', 'Productivo', 'Buen sueño', 'Comer sano', 'Iniciar temprano', 'Hacer deberes', 'Limpiar']",3,6,2024,5,23.97,Buen sueño,3,9,4,1,1,0,2,0,3,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-09,Sunday,11:56 PM,Bien,"['Feliz', 'Relajado', 'Contento', 'Motivado', 'Productivo', 'Ocupado', 'Buen sueño', 'Skin care', 'Comer sano', 'Agua', 'Iniciar temprano', 'Hacer deberes', 'Enfocado', 'Inglés', 'Limpiar', 'Estudio']",3,6,2024,6,23.93,Buen sueño,3,16,6,3,3,0,2,1,5,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2024-06-10,Monday,11:57 PM,Bien,"['Relajado', 'Contento', 'Enojado', 'Estresado', 'Desesperado', 'Motivado', 'Productivo', 'Sueño medio', 'Ejercicio', 'Comer sano', 'Agua', 'Iniciar temprano', 'Enfocado']",3,6,2024,0,23.95,Sueño medio,2,13,7,3,2,0,0,0,4,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2024-06-11,Tuesday,8:00 PM,Bien,"['Relajado', 'Contento', 'Cansado', 'Motivado', 'Enfermo', 'Ocupado', 'Sueño medio', 'Ejercicio', 'Comer sano', 'Agua', 'Correr / Cardio', 'Iniciar temprano', 'Enfocado', 'Inglés', 'Estudio']",3,6,2024,1,20.0,Sueño medio,2,15,6,4,3,0,0,1,3,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2024-06-12,Wednesday,12:10 AM,Bien,"['Relajado', 'Contento', 'Cansado', 'Motivado', 'Productivo', 'Sueño medio', 'Skin care', 'Ejercicio', 'Comer sano', 'Agua', 'Iniciar temprano', 'Enfocado']",3,6,2024,2,0.17,Sueño medio,2,12,5,4,2,0,0,0,4,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
2024-06-13,Thursday,8:00 PM,Bien,"['Contento', 'Cansado', 'Estresado', 'Productivo', 'Ocupado', 'Buen sueño', 'Skin care', 'Comer sano', 'Agua', 'Inglés']",3,6,2024,3,20.0,Buen sueño,3,10,5,3,1,0,0,0,2,2,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-06-14,Friday,10:05 AM,Bien,"['Feliz', 'Relajado', 'Contento', 'Motivado', 'Productivo', 'Buen sueño', 'Skin care', 'Ejercicio', 'Comer sano', 'Agua', 'Iniciar temprano', 'Compras']",3,6,2024,4,10.08,Buen sueño,3,12,5,4,1,0,1,0,5,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2024-06-15,Saturday,8:24 AM,Bien,"['Contento', 'Motivado', 'Productivo', 'Ocupado', 'Buen sueño', 'Skin care', 'Comer sano', 'Agua', 'Iniciar temprano', 'Enfocado', 'Inglés', 'Estudio']",3,6,2024,5,8.4,Buen sueño,3,12,4,3,3,0,0,1,3,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-06-16,Sunday,12:00 AM,Bien,"['Feliz', 'Relajado', 'Contento', 'Motivado', 'Productivo', 'Ocupado', 'Buen sueño', 'Skin care', 'Comer sano', 'Agua', 'Iniciar temprano', 'Hacer deberes', 'Enfocado', 'Inglés']",3,6,2024,6,0.0,Buen sueño,3,14,6,3,3,0,1,0,5,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2024-06-17,Monday,11:12 PM,Bien,"['Relajado', 'Contento', 'Productivo', 'Ocupado', 'Buen sueño', 'Skin care', 'Ejercicio', 'Comer sano', 'Agua', 'Iniciar temprano', 'Hacer deberes', 'Enfocado']",3,6,2024,0,23.2,Buen sueño,3,12,4,4,2,0,1,0,3,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2024-06-18,Tuesday,12:07 AM,Bien,"['Feliz', 'Relajado', 'Contento', 'Estresado', 'Motivado', 'Productivo', 'Ocupado', 'Buen sueño', 'Skin care', 'Ejercicio', 'Comer sano', 'Agua', 'Correr / Cardio', 'Enfocado', 'Inglés', 'IA & Data']",3,6,2024,1,0.12,Buen sueño,3,16,7,5,3,0,0,0,5,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2024-06-19,Wednesday,8:00 PM,Bien,"['Feliz', 'Relajado', 'Contento', 'Ocupado', 'Sueño medio', 'Skin care', 'Haircut', 'Ejercicio', 'Comer sano', 'Agua', 'Enfocado']",3,6,2024,2,20.0,Sueño medio,2,11,4,5,1,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
2024-06-20,Thursday,8:00 PM,Bien,"['Relajado', 'Contento', 'Decepcionado', 'Ocupado', 'Procrastinar', 'Sueño medio', 'Skin care', 'Comer sano', 'Agua', 'Inglés', 'Algoritmos']",3,6,2024,3,20.0,Sueño medio,2,11,5,3,2,0,0,0,2,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
2024-06-21,Friday,8:00 PM,Bien,"['Relajado', 'Contento', 'Ansioso', 'Decepcionado', 'Procrastinar', 'Sueño medio', 'Skin care', 'Protector solar', 'Comer sano', 'Agua']",3,6,2024,4,20.0,Sueño medio,2,10,5,4,0,0,0,0,2,0,3,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
2024-06-22,Saturday,8:00 PM,Bien,"['Feliz', 'Relajado', 'Contento', 'Cansado', 'Motivado', 'Productivo', 'Ocupado', 'Sueño medio', 'Skin care', 'Protector solar', 'Comer sano', 'Agua', 'Correr / Cardio', 'Iniciar temprano', 'Enfocado', 'Inglés', 'Lectura']",3,6,2024,5,20.0,Sueño medio,2,17,7,5,4,0,0,0,5,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
2024-06-23,Sunday,8:00 PM,Bien,"['Feliz', 'Relajado', 'Contento', 'Motivado', 'Productivo', 'Buen sueño', 'Skin care', 'Comer sano', 'Agua', 'Iniciar temprano', 'Enfocado', 'Algoritmos', 'Lectura']",3,6,2024,6,20.0,Buen sueño,3,13,5,3,4,0,0,0,5,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2024-06-24,Monday,8:00 PM,Bien,"['Contento', 'Ocupado', 'Confundido', 'Buen sueño', 'Skin care', 'Ejercicio', 'Comer sano', 'Agua', 'Algoritmos', 'Lectura']",3,6,2024,0,20.0,Buen sueño,3,10,3,4,2,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-06-25,Tuesday,10:18 AM,Bien,"['Feliz', 'Relajado', 'Contento', 'Cansado', 'Ocupado', 'Buen sueño', 'Skin care', 'Ejercicio', 'Comer sano', 'Agua', 'Iniciar temprano', 'Hacer deberes', 'Inglés', 'Lectura', 'Visita']",3,6,2024,1,10.3,Buen sueño,3,15,5,4,3,1,1,0,3,2,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
2024-08-10,Saturday,8:00 PM,Increíble,"['Feliz', 'Salida']",4,8,2024,5,20.0,Sueño medio,2,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024-09-01,Sunday,10:14 PM,Bien,"['Buen sueño', 'Relajado', 'Lectura', 'Iniciar temprano', 'Limpiar']",3,9,2024,6,22.23,Buen sueño,3,5,1,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-02,Monday,8:00 PM,Bien,"['Sueño medio', 'Contento', 'Ejercicio', 'Comer sano', 'Agua', 'Compras', 'Cocinar', 'Clase', 'Estudio', 'Skin care']",3,9,2024,0,20.0,Sueño medio,2,10,1,4,0,0,2,2,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2024-09-03,Tuesday,11:45 PM,Bien,"['Sueño medio', 'Feliz', 'Contento', 'Ejercicio', 'Comer sano', 'Agua', 'Cocinar', 'Clase', 'Proyecto grupal']",3,9,2024,1,23.75,Sueño medio,2,9,2,3,0,0,1,2,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2024-09-04,Wednesday,10:47 PM,Bien,"['Buen sueño', 'Relajado', 'Contento', 'Cansado', 'Ejercicio', 'Comer sano', 'Agua', 'Cocinar', 'Clase']",3,9,2024,2,22.78,Buen sueño,3,9,3,3,0,0,1,1,2,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-05,Thursday,9:44 PM,Bien,"['Buen sueño', 'Feliz', 'Relajado', 'Contento', 'Productivo', 'Motivado', 'Ejercicio', 'Comer sano', 'Agua', 'Lectura', 'Enfocado', 'IA & Data', 'Cocinar', 'Estudio', 'Skin care']",3,9,2024,3,21.73,Buen sueño,3,15,5,4,3,0,1,1,5,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2024-09-06,Friday,11:00 PM,Meh,"['Buen sueño', 'Relajado', 'Desesperado', 'Ejercicio', 'Comer sano', 'Agua', 'Correr / Cardio', 'Lectura', 'Examen']",2,9,2024,4,23.0,Buen sueño,3,9,2,4,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-07,Saturday,8:00 PM,Bien,"['Buen sueño', 'Feliz', 'Relajado', 'Contento', 'Decepcionado', 'Agua', 'Inglés', 'Algoritmos', 'Estudio']",3,9,2024,5,20.0,Buen sueño,3,9,4,1,2,0,0,1,3,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-08,Sunday,10:34 PM,Bien,"['Sueño malo', 'Emocionado', 'Enamorado', 'Contento', 'Productivo', 'Ocupado', 'Lectura', 'Algoritmos', 'Limpiar', 'Skin care']",3,9,2024,6,22.57,Sueño malo,1,10,5,1,2,0,1,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2024-09-09,Monday,10:40 PM,Bien,"['Sueño medio', 'Contento', 'Cansado', 'Desmotivado', 'Ejercicio', 'Comer sano', 'Agua', 'Lectura', 'Algoritmos', 'Compras', 'Cocinar', 'Clases completas', 'Skin care']",3,9,2024,0,22.67,Sueño medio,2,13,3,4,2,0,2,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2024-09-10,Tuesday,8:00 PM,Bien,"['Sueño medio', 'Relajado', 'Contento', 'Procrastinar', 'Ejercicio', 'Comer sano', 'Agua', 'Lectura', 'Reunión', 'Cocinar', 'Tarea', 'Proyecto grupal', 'Clases completas', 'Skin care']",3,9,2024,1,20.0,Sueño medio,2,14,3,4,2,0,1,3,2,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0
2024-09-11,Wednesday,8:00 PM,Bien,"['Buen sueño', 'Feliz', 'Relajado', 'Contento', 'Enojado', 'Desesperado', 'Lectura', 'Visita', 'Salida', 'Algoritmos', 'Cocinar', 'Clases completas', 'Skin care', 'Protector solar']",3,9,2024,2,20.0,Buen sueño,3,14,5,2,2,2,1,1,3,0,2,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1
2024-09-12,Thursday,11:33 PM,Bien,"['Sueño medio', 'Feliz', 'Contento', 'Procrastinar', 'Decepcionado', 'Desmotivado', 'Ejercicio', 'Comer sano', 'Agua', 'IA & Data', 'Cocinar', 'Clases completas', 'Skin care']",3,9,2024,3,23.55,Sueño medio,2,13,5,4,1,0,1,1,2,0,3,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2024-09-13,Friday,8:00 PM,Meh,"['Sueño medio', 'Relajado', 'Desesperado', 'Desmotivado', 'Lectura']",2,9,2024,4,20.0,Sueño medio,2,5,3,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2024-09-14,Saturday,8:41 PM,Bien,"['Buen sueño', 'Relajado', 'Contento', 'Procrastinar', 'Comer sano', 'Agua']",3,9,2024,5,20.68,Buen sueño,3,6,3,2,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-15,Sunday,8:00 PM,Increíble,"['Buen sueño', 'Feliz', 'Emocionado', 'Contento', 'Salida']",4,9,2024,6,20.0,Buen sueño,3,5,3,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024-09-16,Monday,8:42 PM,Meh,"['Buen sueño', 'Relajado', 'Procrastinar', 'Estresado', 'Comer sano', 'Tarea']",2,9,2024,0,20.7,Buen sueño,3,6,3,1,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2024-09-17,Tuesday,11:45 PM,Meh,"['Sueño medio', 'Procrastinar', 'Estresado', 'Desesperado', 'Ejercicio', 'Comer sano', 'Agua', 'Compras', 'Cocinar']",2,9,2024,1,23.75,Sueño medio,2,9,3,3,0,0,2,0,0,0,3,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2024-09-18,Wednesday,9:38 AM,Bien,"['Sueño medio', 'Feliz', 'Contento', 'Salida']",3,9,2024,2,9.63,Sueño medio,2,4,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2024-09-19,Thursday,9:39 AM,Meh,"['Sueño malo', 'Relajado', 'Contento', 'Cansado', 'Motivado', 'Clases completas']",2,9,2024,3,9.65,Sueño malo,1,6,4,0,0,0,0,1,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2024-09-20,Friday,9:40 AM,Bien,"['Buen sueño', 'Feliz', 'Contento', 'Visita']",3,9,2024,4,9.67,Buen sueño,3,4,2,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
